id,repeatProbability
105352466,26.248015523
3960695098,26.248015523
723191301,15.0919252831
685058519,40.4887477565
2808219289,33.2083556508
3423213101,26.248015523
176364290,26.248015523
4325186109,35.632183908
140059194,30.7827102804
1727531261,19.934782113
2605613067,29.9186155568
687936041,16.0395527322
3427746074,29.9186155568
4007746637,23.8739789965
2672525325,19.934782113
309504075,36.0357675112
2546590141,23.8739789965
598127897,26.248015523
615080539,29.9186155568
4099684705,23.8739789965
2546842887,23.8739789965
583481216,19.934782113
489994718,37.5891583452
4355469629,30.7827102804
3994839667,15.0919252831
4313760648,38.2716049383
438944802,16.0395527322
2816173608,16.4509399666
717708736,39.4031230001
732600373,33.6134344133
715082029,33.6134344133
4207414972,39.4031230001
4320050967,26.248015523
2274035405,18.7199063606
3045826904,16.7457679868
3033967044,23.8739789965
3836771283,23.8739789965
2441770189,16.0395527322
2696474168,26.248015523
618028529,29.9186155568
2442641603,33.6134344133
4355908861,26.248015523
2847435238,53.4482758621
1947404071,35.632183908
460476891,41.2368728121
100232207,24.3357168456
473808818,44.747393745
768638959,29.9186155568
702580052,16.0395527322
4187713571,23.8739789965
4519360719,26.248015523
603859063,36.0357675112
3792821362,23.5883059672
2724193267,15.0919252831
623928881,33.6134344133
4363964886,33.2083556508
3627387930,37.5891583452
3605471877,35.9982134882
4277039052,26.248015523
3995894852,31.2080536913
491639002,21.0272495589
2955354821,53.4482758621
1886538592,35.9982134882
3769268764,26.248015523
2359131269,18.7199063606
757540526,35.9982134882
2744674591,53.4482758621
1721546434,36.0357675112
4359112111,26.248015523
121867009,16.4509399666
738532175,26.248015523
3676978054,26.248015523
2363601525,33.2083556508
4026927237,23.8739789965
4009104438,53.4482758621
122187592,26.248015523
4313968832,53.4482758621
2206453492,41.2368728121
443207715,15.0919252831
2354786376,26.248015523
3694545963,35.632183908
3732054359,37.5891583452
4630406525,23.8739789965
2863275889,35.632183908
4233759280,16.0395527322
3887933654,19.934782113
557987098,23.8739789965
4349387936,37.5891583452
4322041368,27.2977435333
1262632885,36.0357675112
687609180,39.4031230001
4348689731,53.4482758621
3398624019,15.1502353083
3888314233,26.248015523
4406146435,26.248015523
4179829879,16.4509399666
583569618,44.747393745
4326354097,21.0272495589
3464035054,26.248015523
604903468,24.9316588091
3352282573,35.632183908
256271957,26.724137931
4109863328,26.248015523
697026334,15.0919252831
2245272689,30.7470562369
140402219,18.7199063606
1761026972,26.248015523
4250232557,15.1502353083
754881838,30.7827102804
676773255,39.4031230001
2537567531,38.2716049383
2502937802,15.0919252831
4354156326,26.248015523
597859485,19.934782113
748104203,19.934782113
121233893,21.8494181565
4062076726,35.632183908
3296477969,35.9982134882
3303017687,33.6134344133
3985534120,21.0272495589
2435354453,17.0664569406
122325518,16.4509399666
2248076589,52.2052927025
3554299869,33.6134344133
3893863865,26.248015523
2437153364,23.5883059672
3615694608,35.632183908
3962986218,30.7827102804
452477456,33.2083556508
4623071034,23.6462366717
712683776,33.6134344133
557831212,26.248015523
555666431,35.632183908
596727406,26.248015523
696260045,35.632183908
4095055460,26.248015523
1958058497,29.2146596859
1878133490,15.1502353083
3724204522,26.248015523
3417818468,33.7923121056
2466236349,27.2977435333
4636817149,40.4887477565
3731937641,22.7110522666
561926665,26.248015523
4456886274,26.248015523
3027972380,26.248015523
2239759633,26.248015523
473902685,16.0395527322
723789377,39.4031230001
4340229555,15.1502353083
2967433014,38.2716049383
308570710,39.4031230001
742309426,33.6134344133
2605594896,33.6134344133
752316170,19.934782113
3714842271,26.248015523
2312601181,19.934782113
576008858,26.248015523
723360590,29.9186155568
607646961,23.6462366717
744620816,38.7906126958
1816016483,29.9186155568
308332915,39.4031230001
512130385,40.4887477565
125753278,26.724137931
4446678247,26.248015523
4006570122,26.248015523
2235773679,21.0272495589
3624966134,44.747393745
4621574630,36.0357675112
4371034626,26.248015523
2312447266,35.9982134882
747324480,33.6134344133
682419630,41.2368728121
4013397815,36.0357675112
1968434847,23.8739789965
3815723929,53.4482758621
4776846670,16.7457679868
3678560556,33.6134344133
2836122285,37.5891583452
675901494,33.7923121056
500945318,30.7470562369
3698677441,15.0919252831
2642809732,38.2716049383
137150870,41.2368728121
4230389319,39.4031230001
2592049251,19.934782113
1236338229,33.7923121056
4628178200,19.934782113
3985125788,19.934782113
105317489,16.4509399666
4319656391,16.4509399666
2676087800,19.934782113
126484582,35.632183908
2984713642,39.4031230001
2488226192,30.4352776318
1743958584,53.4482758621
3560787354,38.2716049383
3558542518,37.5891583452
144027651,35.632183908
4352395926,27.2977435333
3952442395,26.248015523
678829043,26.248015523
4189900723,39.4031230001
3746799397,26.248015523
4013170409,16.0395527322
2160304176,40.4887477565
2040371365,26.248015523
680421949,26.248015523
4357030559,17.0664569406
452307439,19.934782113
715775866,37.5891583452
687177186,33.6134344133
126394916,26.248015523
4632571837,36.0357675112
140694347,26.248015523
3960709556,28.5027524478
464071035,15.1502353083
3568608032,15.5908539779
473971993,21.0272495589
4381651640,23.8739789965
4354286641,27.2977435333
660058676,16.4509399666
4630740592,33.7923121056
599439805,16.4509399666
713368975,18.7199063606
4639607782,15.1502353083
76473957,35.632183908
3282627442,21.0272495589
4388563656,17.0664569406
4044711406,26.248015523
4226049993,26.248015523
2955654701,22.7110522666
694521009,39.4031230001
2983219184,29.2146596859
4340925293,27.2977435333
4260071268,39.4031230001
4631054598,40.4887477565
772500068,39.4031230001
1881325719,19.934782113
137146618,19.934782113
678598686,26.248015523
3681650991,17.0664569406
4138914927,15.1502353083
3825143541,44.747393745
113250703,26.248015523
137873395,53.4482758621
692418535,29.9186155568
3819181389,23.5883059672
1947021789,26.248015523
4622125664,31.2080536913
3422620045,17.0664569406
4125191499,39.4031230001
124655754,35.632183908
3536045887,15.1502353083
471338183,19.934782113
4351960625,26.248015523
3876238072,37.5891583452
1780174018,35.632183908
2746557477,33.7923121056
678351037,26.248015523
4448188378,26.248015523
126296762,35.632183908
731381657,38.2716049383
2686132859,30.7827102804
3995638305,26.248015523
676882241,52.2052927025
3959434348,26.248015523
725493149,33.6134344133
310510367,40.4887477565
3568156330,15.0919252831
2935130113,26.724137931
2672801277,16.7457679868
3560261259,31.2080536913
1888271151,30.7827102804
3951975132,16.4509399666
655870334,16.4509399666
4352232098,38.2716049383
125891058,35.632183908
2014000933,33.2083556508
3903919405,39.4031230001
3860561486,53.4482758621
498615131,26.248015523
3460434424,19.934782113
684912567,29.9186155568
3875412383,26.248015523
500925930,26.248015523
4468216785,15.1502353083
3021140514,23.6462366717
3890464035,26.248015523
2267461218,26.248015523
4393207701,23.8739789965
124899001,17.0664569406
3568647189,29.9186155568
1991170123,35.632183908
3596901500,19.934782113
611305767,26.248015523
4012418675,23.8739789965
121647059,26.248015523
496420395,33.2083556508
1949652360,35.632183908
749714276,40.4887477565
1765877952,15.5908539779
2434551251,18.9444596976
4453134118,44.747393745
472076783,19.934782113
125750701,23.8739789965
715098131,33.6134344133
2446523793,26.248015523
752784776,26.248015523
4575426635,39.4031230001
497470053,26.724137931
606436993,39.4031230001
3419001372,39.4031230001
2619459052,17.0664569406
501107634,26.724137931
597306629,53.4482758621
4575453459,39.4031230001
4280767767,16.4509399666
2731028935,44.747393745
4363700539,53.4482758621
4630057490,31.2080536913
715963159,26.248015523
4399344362,39.4031230001
694968490,23.8739789965
747334943,39.4031230001
564304189,28.2244484402
532986818,26.248015523
135008814,26.248015523
4461943645,35.632183908
3644086340,16.0395527322
3897728946,24.3357168456
4625621937,23.8739789965
655250469,19.934782113
4112791237,16.4509399666
681482291,26.248015523
4591932688,35.632183908
4035016280,15.1502353083
719926065,23.8739789965
105527996,35.632183908
3708086494,31.2080536913
4059309474,29.2146596859
722741005,35.9982134882
1356014879,39.4031230001
719670725,52.2052927025
712311738,23.5883059672
136562906,21.8494181565
476007106,44.747393745
498757167,33.2083556508
3895604942,23.5883059672
4191474098,16.0395527322
1947197872,15.0919252831
4408362745,17.0664569406
2511307041,15.1502353083
704699351,26.248015523
2554964043,53.4482758621
3888537563,26.248015523
3599700180,15.0919252831
677234662,39.4031230001
104686191,24.3357168456
2833669023,44.747393745
2500363966,15.1502353083
135279841,41.2368728121
757079750,39.4031230001
4337884880,22.7110522666
460282851,24.9316588091
4103734344,35.632183908
3015087332,19.934782113
3830635423,44.747393745
4071977731,52.2052927025
4096701328,30.7827102804
4203714034,33.6134344133
613183740,33.7923121056
139827310,21.8494181565
4442785464,23.8739789965
2427596376,27.2977435333
1947051920,35.632183908
4758926819,17.0664569406
4092810616,26.248015523
4371338471,27.2977435333
2708881219,29.2146596859
450014711,26.248015523
653810771,19.934782113
680017731,39.4031230001
743148249,19.934782113
3881740396,26.724137931
3787833789,53.4482758621
4409021608,26.248015523
4637589865,31.2080536913
460241035,31.2080536913
4006327229,35.632183908
4367118846,29.2146596859
2285321127,30.7827102804
2235309303,26.248015523
4351541521,26.248015523
756543813,29.9186155568
4423170835,37.5891583452
3969787588,23.8739789965
437928556,16.0395527322
4376977927,29.2146596859
4111373442,39.4031230001
725488652,30.7827102804
720399282,31.2080536913
2599926365,23.8739789965
4639634649,38.7906126958
4545823018,29.2146596859
443297957,16.0395527322
218349330,38.2716049383
721806819,29.9186155568
4640926724,24.9316588091
758272515,29.9186155568
2785632188,29.9186155568
2320663478,15.0919252831
126597484,33.2083556508
257639343,26.248015523
2354524002,29.9186155568
747497295,15.1502353083
126678104,26.248015523
3667307576,26.248015523
139013911,37.5891583452
3347154295,15.1502353083
1116561638,39.4031230001
2712269662,19.934782113
2948295026,19.934782113
3759946397,16.4509399666
4089683542,26.248015523
498560618,53.4482758621
525360182,21.0272495589
971945552,44.747393745
121689403,35.632183908
436262411,19.934782113
142671348,26.724137931
722199902,41.2368728121
2059859500,26.248015523
3553295484,26.248015523
2459743027,26.248015523
4360610005,39.4031230001
2760348169,15.1502353083
4342589391,26.248015523
467896974,26.248015523
457230189,39.4031230001
4633425999,23.8739789965
2940241048,19.934782113
4044886870,24.9316588091
2582939554,35.632183908
140558633,17.0664569406
4744936408,26.248015523
4179516729,26.724137931
3659793770,26.248015523
707841757,23.5883059672
497266540,23.8739789965
684875141,30.4352776318
562873455,37.5891583452
725355790,15.1502353083
2897417088,39.4031230001
3640619654,15.1502353083
3666519681,26.248015523
2745764908,29.2146596859
4259349900,41.2368728121
2266940329,35.9982134882
583114806,33.2083556508
2433756317,29.2146596859
4819822042,26.248015523
4363109488,26.248015523
4121496794,16.4509399666
4034224338,18.9444596976
3423863353,15.0919252831
2285321083,30.7827102804
2950433788,44.747393745
2562231858,24.9316588091
1892618406,15.1502353083
450781477,26.248015523
2896536442,26.248015523
2625204138,35.9982134882
4616184727,40.4887477565
103178304,38.7906126958
1736753775,33.6134344133
495703020,35.632183908
4060676870,26.248015523
682301115,29.9186155568
125989924,35.632183908
565490176,26.248015523
2446684395,35.9982134882
2883326677,16.0395527322
135430286,26.248015523
701270616,26.248015523
4145164082,41.2368728121
135258615,26.248015523
1936837512,18.7199063606
627942972,19.934782113
603559452,44.747393745
3523666625,53.4482758621
716769994,29.9186155568
4395803312,39.4031230001
4321799045,53.4482758621
4397235383,35.632183908
2231429704,21.7023927203
1951424961,52.2052927025
742816157,24.9316588091
1731982699,26.248015523
2801432697,16.4509399666
463458923,39.4031230001
3784567876,15.1502353083
473863039,52.2052927025
121272269,26.248015523
2117776069,35.632183908
143733537,21.0272495589
3623663811,35.9982134882
4631989027,38.2716049383
2061909096,37.5891583452
676375789,39.4031230001
2976100784,15.1502353083
142661117,26.724137931
664563223,19.934782113
124705085,16.4509399666
3755952896,40.4887477565
3651956353,33.7923121056
441876743,26.248015523
3817349753,29.2146596859
4013151199,26.248015523
121748526,26.248015523
749684250,35.9982134882
605291199,26.248015523
1734108293,23.8739789965
2813070402,33.7923121056
2112733531,35.632183908
452368545,24.3357168456
142032537,38.2716049383
2999365016,39.4031230001
708634772,44.747393745
596482925,39.4031230001
1954760730,53.4482758621
2800609095,39.4031230001
4633240015,32.0414700731
3826455630,33.2083556508
2716576887,26.248015523
3292012851,26.248015523
4021562276,33.6134344133
2731639126,23.8739789965
2778209082,38.7906126958
2325339782,24.9316588091
142889275,21.8494181565
450689544,26.248015523
515068337,40.4887477565
497904982,35.632183908
4515238776,26.248015523
4635134558,35.9982134882
4624152908,52.2052927025
440375990,39.4031230001
655578106,53.4482758621
3735838145,35.632183908
4207984303,15.0919252831
683071355,26.248015523
4429070479,26.248015523
2837609480,30.7827102804
4527787116,26.248015523
142842436,15.0919252831
3805053693,35.632183908
3835018408,18.7199063606
2252345665,26.248015523
761114346,26.248015523
4219933960,23.5883059672
2905385883,53.4482758621
4462373624,33.7923121056
106378124,23.8739789965
1725862093,18.7199063606
2722991791,26.248015523
126345280,16.0395527322
4635826950,15.1502353083
270442519,15.1502353083
4354601407,27.2977435333
4266743927,23.8739789965
459392244,39.4031230001
497453840,35.632183908
722066098,35.9982134882
4640421759,52.2052927025
694597853,15.1502353083
1835567308,35.632183908
4634414979,44.747393745
141885107,15.0919252831
115595514,17.0664569406
2646124036,35.9982134882
624008429,53.4482758621
255516837,19.934782113
3959546938,16.7457679868
1777018921,29.9186155568
4322956881,16.7457679868
3600966249,26.248015523
703302330,35.9982134882
126778782,26.248015523
256388899,41.2368728121
2198432109,44.747393745
2474830307,44.747393745
754073410,29.9186155568
4079838275,26.248015523
4059404945,26.248015523
747587701,41.2368728121
605621797,33.6134344133
104884173,35.632183908
560506241,39.4031230001
699556251,26.248015523
3438736303,15.1502353083
2103734078,26.248015523
1898856910,19.934782113
4031453635,35.632183908
1910057848,33.6134344133
2434734713,16.0395527322
748099975,29.2146596859
4639799014,30.5782916452
2896538692,35.632183908
3609033603,35.632183908
124870361,53.4482758621
110648872,16.4509399666
742346035,26.248015523
2388403234,16.0395527322
4107948448,23.8739789965
3645931191,53.4482758621
458545347,16.4509399666
2262955600,26.248015523
675416471,40.4887477565
695778699,15.1502353083
121238390,16.4509399666
2743522658,26.248015523
3888327918,26.248015523
4357744307,19.934782113
4591602231,15.1502353083
107765354,26.248015523
4630482253,27.2977435333
126666409,26.248015523
4359018505,35.632183908
256568130,30.7827102804
260485985,33.2083556508
4216093204,18.9444596976
721711872,40.4887477565
2468850724,15.1502353083
3590369371,35.9982134882
726831151,21.0272495589
141664266,39.4031230001
4089016808,26.248015523
3659417486,53.4482758621
2875991052,23.8739789965
3888333655,26.248015523
2034419497,37.5891583452
677432764,29.9186155568
4345205679,26.248015523
4352698648,26.724137931
753137763,29.9186155568
4695326381,39.4031230001
4384885232,35.632183908
4620134284,26.248015523
3740525538,39.4031230001
2295022182,53.4482758621
688608360,15.1502353083
3645344865,26.248015523
4642434346,33.7923121056
2658479090,29.2146596859
3809602423,19.934782113
2921896475,16.4509399666
4625060560,39.4031230001
471478352,26.248015523
4379473393,26.248015523
2654959986,16.7457679868
111133155,26.248015523
715340136,26.248015523
2234030192,40.4887477565
4256816520,44.747393745
4120284453,17.0664569406
4377129056,26.248015523
3027763442,31.2080536913
2772616906,30.7470562369
562831605,26.248015523
4640560921,31.2080536913
740111194,41.2368728121
4597740409,26.248015523
474190812,15.5908539779
453030379,53.4482758621
218813846,35.632183908
2795723183,26.248015523
2845416666,35.632183908
677572271,33.7923121056
115388453,53.4482758621
4627351907,33.7923121056
1952538259,35.632183908
4618384474,33.7923121056
676767382,26.248015523
771238380,33.6134344133
2489458140,52.2052927025
2456460016,37.5891583452
3546757737,26.248015523
4372125155,26.248015523
496004451,36.0357675112
4247248196,26.248015523
1726280841,40.4887477565
4582180041,26.248015523
403153607,15.0919252831
2673523636,30.7827102804
4637825122,39.4031230001
684034995,39.4031230001
3985777940,53.4482758621
2394406035,29.9186155568
4110726092,26.248015523
556177265,15.1502353083
583976564,53.4482758621
1102440665,15.1502353083
514804891,16.7457679868
711342563,33.7923121056
2660989944,52.2052927025
1214973129,26.248015523
2320186475,39.4031230001
2816173972,44.747393745
3272829349,33.6134344133
718059425,15.1502353083
717903216,15.1502353083
613640813,30.7827102804
4632328255,16.0395527322
3259827361,23.8739789965
638056071,39.4031230001
1229477993,39.4031230001
4549898908,26.248015523
4618610600,39.4031230001
861555771,37.5891583452
2384125606,26.248015523
115799245,16.4509399666
495642574,26.248015523
3272418630,26.248015523
3742773788,15.0919252831
3639063963,33.7923121056
3746443222,27.2977435333
452532268,44.747393745
596186743,35.632183908
3895824868,26.248015523
2442731565,16.0395527322
4367784108,26.248015523
1340592728,15.0919252831
2289431730,21.0272495589
116927526,26.248015523
4328942595,15.1502353083
400131413,15.0919252831
4103897275,44.747393745
2689524347,16.0395527322
4742777386,26.248015523
476018556,16.0395527322
4042580915,30.7827102804
436237397,26.248015523
2352182429,39.4031230001
102080963,26.248015523
4623203034,39.4031230001
3663822817,35.9982134882
176443779,17.0664569406
4453763332,52.2052927025
491390911,26.724137931
495431436,17.0664569406
3297449959,21.0272495589
2328200992,16.7457679868
398807929,15.0919252831
117697220,15.5908539779
4417265991,26.724137931
2599216719,26.724137931
3371563350,16.0395527322
2258094341,26.248015523
740772302,39.4031230001
3830660159,26.248015523
3770719088,33.6134344133
746907604,33.6134344133
4355264275,16.0395527322
4075469351,35.632183908
2956241506,38.7906126958
4624850567,15.0919252831
2669422185,19.934782113
761631361,53.4482758621
3015853342,36.0357675112
497233270,39.4031230001
4626041066,52.2052927025
746703449,26.248015523
4357749559,26.248015523
474781780,16.4509399666
3670679148,39.4031230001
91605143,38.2716049383
4355347008,26.248015523
497623893,41.2368728121
4642317366,22.7110522666
3020608187,16.0395527322
270345817,15.1502353083
4626938378,52.2052927025
3875374693,33.2083556508
4354612911,28.5027524478
692788012,19.934782113
3801567827,37.5891583452
2682749695,33.6134344133
308418827,21.0272495589
496324505,26.248015523
262447576,41.2368728121
4055478978,15.0919252831
2397082925,24.3357168456
2781318147,19.934782113
4351593101,26.724137931
3649837893,27.2977435333
2970461242,26.248015523
2445472681,19.934782113
4099726208,18.7199063606
4218940179,15.1502353083
4495322337,26.248015523
2169034636,44.747393745
3888174998,26.248015523
3264503243,26.248015523
2878103087,36.0357675112
450484879,15.0919252831
2421138541,17.0664569406
2114045676,33.2083556508
4348664090,29.2146596859
4624865100,15.1502353083
679933206,29.9186155568
459279103,39.4031230001
717666899,39.4031230001
744632642,30.7827102804
614501687,26.248015523
770818912,33.2083556508
682665315,26.248015523
343856363,29.2146596859
4264061642,26.248015523
1958354513,40.4887477565
594716899,24.3357168456
2741823481,23.6462366717
525547472,53.4482758621
1901306654,35.632183908
439687308,44.747393745
3282178370,15.1502353083
693873910,26.248015523
3339807377,17.0664569406
1954484352,27.2977435333
718418680,29.9186155568
144336515,26.248015523
4277044068,27.2977435333
2546195506,30.7470562369
3415238950,26.248015523
4357104676,26.248015523
139865574,21.8494181565
2453095935,26.248015523
1886523067,31.2080536913
3590306084,15.1502353083
527293138,27.2977435333
677250500,30.7827102804
4351597486,30.7827102804
3031258584,23.8739789965
4265827931,26.248015523
119968596,33.7923121056
2719568260,15.1502353083
995733984,26.248015523
583101307,16.4509399666
3888163610,23.8739789965
582917418,23.5883059672
3553953475,24.3357168456
624586415,44.747393745
2379522873,36.0357675112
4619353450,39.4031230001
717096512,26.248015523
3603520300,44.747393745
3844964355,35.632183908
3560274526,29.9186155568
4349599722,26.248015523
103158476,16.4509399666
4621548335,24.9316588091
2427802301,33.6134344133
4352828416,27.2977435333
3414494259,16.4509399666
1090735266,40.4887477565
700451709,26.248015523
1991337819,35.632183908
751833709,41.2368728121
4638887334,52.2052927025
135553233,26.248015523
3345146302,26.248015523
2213297774,21.0272495589
444703910,19.934782113
4385025437,26.248015523
2774114170,26.724137931
4630446118,35.632183908
685908831,35.9982134882
4366790302,29.2146596859
2058079190,44.747393745
4205528587,26.248015523
2568496414,44.747393745
3750630306,53.4482758621
4510715975,23.8739789965
3888330160,26.248015523
2730404137,26.248015523
4057806863,52.2052927025
2408912559,29.2146596859
4638683255,52.2052927025
2406658547,16.7457679868
4623038230,33.7923121056
2704077433,40.4887477565
1913582810,44.747393745
685829769,40.4887477565
2533556683,16.4509399666
3602457732,39.4031230001
718025470,29.9186155568
143986215,21.8494181565
611725532,16.0395527322
459906159,26.248015523
142871885,26.248015523
175208895,26.248015523
1921919155,26.248015523
515082149,23.8739789965
3492134588,16.4509399666
448849028,35.9982134882
461131752,29.2146596859
2954214097,15.0919252831
4135765540,37.5891583452
728328475,30.7827102804
4346627315,26.248015523
3032897074,35.9982134882
4368837897,26.248015523
770232069,29.9186155568
3398568882,35.632183908
3586943003,39.4031230001
4532874336,26.248015523
4378404073,35.632183908
4246389010,17.0664569406
456432376,19.934782113
2525797556,37.5891583452
4350830612,53.4482758621
312484932,53.4482758621
760662208,17.0664569406
592093752,26.248015523
691829183,29.9186155568
2702751856,36.0357675112
4108144470,23.5883059672
109289900,35.632183908
4618659351,24.9316588091
4627303087,26.248015523
3661706263,26.248015523
2291330622,26.248015523
3888206269,19.934782113
2683219000,16.4509399666
4643982051,26.248015523
597629498,26.248015523
97808254,21.0272495589
3752038479,26.248015523
312819550,23.8739789965
3795622548,35.632183908
4567426666,15.1502353083
2729820747,44.747393745
143912950,23.8739789965
499038569,23.8739789965
2258257097,23.5883059672
3044109683,35.632183908
4700563457,39.4031230001
3640317592,19.934782113
750244886,38.2716049383
4201972412,29.2146596859
1808265236,44.747393745
1843758784,15.0919252831
4623238173,33.2083556508
4215717972,26.248015523
3579420125,23.8739789965
604501130,23.5883059672
4243050800,35.632183908
3825055125,29.9186155568
142330321,16.4509399666
4005881630,26.724137931
3355947448,53.4482758621
495696609,26.248015523
749985618,26.248015523
4624345335,24.9316588091
1901276839,35.632183908
2304974929,24.9316588091
445563579,19.934782113
2317605333,26.248015523
4396075085,26.248015523
1810559522,30.7470562369
1790450838,31.2080536913
4624836884,30.7470562369
4273299713,35.632183908
4635866918,16.0395527322
458114469,19.934782113
593008578,19.934782113
2947941436,23.8739789965
3567689016,19.934782113
734141731,36.0357675112
3690188978,19.934782113
2596453871,26.248015523
443144146,15.1502353083
2899209192,29.2146596859
4625591588,31.2080536913
2659732615,16.0395527322
1984424814,26.248015523
3966830069,35.9982134882
4431103502,27.2977435333
497330976,41.2368728121
475399881,26.248015523
1816013232,41.2368728121
2949373939,44.747393745
677338192,35.9982134882
1935914418,18.7199063606
1543802689,39.4031230001
4065186772,35.632183908
2858097640,26.248015523
1761025701,36.0357675112
771759213,33.6134344133
768243582,35.9982134882
4091960601,33.7923121056
4284642849,23.5883059672
3722665018,15.1502353083
3835127323,26.248015523
3382473886,44.747393745
685649649,33.2083556508
303993353,26.724137931
4223543729,33.7923121056
759129266,33.7923121056
4570502735,33.7923121056
4094097389,35.632183908
464158690,35.632183908
555696547,23.6462366717
3278661632,26.248015523
713138495,33.6134344133
125814508,35.632183908
1879308027,15.1502353083
121368446,26.724137931
454221103,16.0395527322
475769412,15.1502353083
3382733642,39.4031230001
4363688117,35.632183908
142959937,16.4509399666
123910243,21.0272495589
4349260865,44.747393745
4498683778,29.9186155568
2836408640,33.2083556508
4511848231,26.248015523
4276253329,26.248015523
2493510863,23.5883059672
4383473967,35.632183908
541050056,26.248015523
4404408320,53.4482758621
2626195754,26.248015523
492223175,27.2977435333
4672273183,37.5891583452
2144775291,23.8739789965
4631600137,15.1502353083
591804206,26.248015523
3980007923,15.1502353083
496736312,15.0919252831
2278270000,24.9316588091
2525616652,22.7110522666
2313217989,44.747393745
3888274128,26.248015523
2869014805,26.248015523
4326179680,18.7199063606
874048056,26.248015523
2723460568,23.6462366717
491098200,17.0664569406
4640284295,39.4031230001
2770038746,39.4031230001
512588914,26.248015523
134439764,38.2716049383
612195751,35.9982134882
460760056,19.934782113
435800057,39.4031230001
2541315677,26.248015523
3581298837,26.248015523
121265151,19.934782113
701655785,44.747393745
2469552154,30.7827102804
655352156,39.4031230001
309131015,33.7923121056
3719450426,23.8739789965
2134086024,39.4031230001
3621942500,26.248015523
4525659929,26.248015523
1840135270,15.5908539779
1828379467,26.248015523
3386267708,15.0919252831
4377059750,35.632183908
721981450,33.6134344133
436557686,36.0357675112
3280879321,16.7457679868
3358212688,31.2080536913
4333306667,35.632183908
138927309,26.248015523
1876803128,26.248015523
4561556742,23.8739789965
1722303967,33.6134344133
2099919628,17.0664569406
401405149,27.2977435333
2696092437,53.4482758621
4358016000,23.8739789965
2348264982,19.934782113
684256609,29.9186155568
2625441837,26.248015523
3648550107,53.4482758621
3622488341,26.248015523
2692005089,33.7923121056
3888335480,26.248015523
3741091509,26.248015523
1677372760,16.7457679868
3856144738,53.4482758621
3708055648,24.9316588091
3636705817,26.248015523
4366798534,27.2977435333
4385142201,23.8739789965
496954948,27.2977435333
3888370186,26.248015523
1695303200,53.4482758621
3678256555,29.2146596859
2087686000,35.632183908
715667832,33.6134344133
121662776,39.4031230001
4430329467,36.0357675112
2794232934,29.2146596859
2588959091,37.5891583452
2832118820,26.248015523
623850977,19.934782113
4020781507,23.5883059672
2014234953,23.8739789965
4351607947,53.4482758621
58524246,21.8494181565
3608658223,15.0919252831
2353019166,23.8739789965
471531875,16.0395527322
125166976,26.248015523
4098099557,23.6462366717
1810227055,37.5891583452
310018492,39.4031230001
751399220,30.7827102804
1918569724,29.2146596859
2423475615,53.4482758621
612350798,26.248015523
555540466,39.4031230001
4415064347,35.632183908
3754926641,33.2083556508
290098850,26.724137931
4639979593,52.2052927025
136042442,35.632183908
3663799768,44.747393745
2919004710,37.5891583452
104652304,26.724137931
3627165857,30.7827102804
3829251795,40.4887477565
1947246388,26.248015523
3662921576,26.248015523
465375492,35.9982134882
2169276932,26.248015523
4624303864,33.2083556508
1466294775,26.248015523
137351778,16.4509399666
662812918,23.5883059672
4625518006,39.4031230001
759950488,35.632183908
2853264678,26.248015523
4183511737,26.248015523
140840213,26.248015523
4020595837,53.4482758621
661157766,26.724137931
677437010,53.4482758621
3515650622,26.248015523
4636356613,39.4031230001
3888231600,26.248015523
2153771841,23.8739789965
102104625,26.248015523
3677216874,16.0395527322
4067190247,26.248015523
759030760,53.4482758621
3813896425,28.5027524478
463200299,16.0395527322
3581750602,33.7923121056
140795513,41.2368728121
598378056,23.8739789965
1946791495,26.724137931
688286943,31.2080536913
4312434846,35.9982134882
1747636674,33.6134344133
3018150825,33.6134344133
308665825,33.7923121056
496502058,35.632183908
736874740,33.6134344133
4630852273,39.4031230001
144216467,41.2368728121
4311564710,18.7199063606
761028664,33.6134344133
4637401080,23.6462366717
135941634,26.248015523
3400019725,37.5891583452
4227193096,26.248015523
495870974,26.248015523
679412305,23.8739789965
104438256,16.4509399666
2625100009,29.2146596859
1025342874,15.1502353083
4363184157,26.248015523
2780019544,17.0664569406
3694672906,26.248015523
608151315,30.4352776318
4456971339,26.248015523
292419365,21.7023927203
592472615,38.2716049383
2476129238,30.7470562369
3640650330,23.8739789965
2049597710,52.2052927025
3034504211,35.632183908
497369852,40.4887477565
175029088,15.0919252831
735112992,33.6134344133
2212488429,39.4031230001
4626873035,15.0919252831
1941883341,22.7110522666
4351345130,26.724137931
496759677,33.7923121056
4196404210,35.632183908
3405887316,35.632183908
4731810847,26.248015523
1728441390,29.9186155568
520383565,26.248015523
2308535034,23.8739789965
637573947,36.0357675112
4198000949,26.248015523
3331365130,33.6134344133
124436024,35.632183908
4250592327,53.4482758621
756068142,26.248015523
3413740410,17.0664569406
756863358,33.6134344133
3371127940,41.2368728121
583960903,26.248015523
4368708813,53.4482758621
3680848817,26.248015523
4495005151,31.2080536913
679209176,39.4031230001
714329097,33.7923121056
765208185,35.632183908
140241874,23.8739789965
448620691,35.9982134882
4639936875,39.4031230001
1768583560,29.9186155568
4065736755,35.632183908
1723998615,26.248015523
4241070157,44.747393745
4510082305,39.4031230001
733917218,16.106663432
2955090773,26.724137931
3541766502,23.6462366717
